bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
14	RB5_4	SFV70_3	72280	172207	0.938033515074421	0.895199225235196	2.78116160581184	2.2556941143286	0.0982178217821782	0.103382275645721	0.94411972824731	0.90549252905368	2.88454388145756	2.35907638997432	0.901782178217822	0.104800774764804	0.833333333333333	15	18
14	RB5_4	SFV70_4	72280	99518	0.170875097498225	0.0146513558384062	0.187384468728132	0.0147597469732508	4.21224077168381e-05	4.21232948903673e-05	0.170910022235416	0.0146928610957388	0.187426592023022	0.0148018702681411	0.999957877592283	0.985348644161594	0.5	2	4
14	RB5_4	SFV131_2	72280	421101	0.958257411614959	0.857533204205866	3.17623336715606	1.94864631839593	0.0981306142267541	0.103285574534227	0.962353637452597	0.871513558384062	3.27951894169029	2.05193189293016	0.901869385773246	0.142466795794134	0.75	15	20
14	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
15	RB5_2	RB5_4	238932	72280	0.994312558641698	0.987755949086884	5.16949480538638	4.40271509969824	0.00225988700564972	0.0022624444039695	0.994325411616519	0.987783619258439	5.17175724979035	4.4049775441022	0.99774011299435	0.0122440509131157	0.333333333333333	2	6
15	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
15	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
15	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
15	RB5_4	SFV70_3	72280	172207	0.887147373889	0.80913807415606	2.18167250517854	1.6562050136953	0.0805697510057628	0.0840010953526241	0.89623988187511	0.824515771997786	2.26567360053117	1.74020610904793	0.919430248994237	0.19086192584394	0.666666666666667	12	18
15	RB5_4	SFV70_4	72280	99518	0.291336336860732	0.157809905921417	0.344374247036825	0.171749525281944	2.46412642611604e-05	2.46415678621e-05	0.291353799229327	0.157830658550083	0.344398888604687	0.171774166849806	0.999975358735739	0.842190094078583	0.5	2	4
15	RB5_4	SFV131_2	72280	421101	0.941440793220655	0.800138350857775	2.8377169548555	1.61012990609537	0.0621279246850339	0.064141719537776	0.945078955209057	0.81255534034311	2.90185867439328	1.67427162563315	0.937872075314966	0.199861649142225	0.7	14	20
15	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
16	RB5_2	RB5_4	238932	72280	0.999392696939707	0.998692584394023	7.40648261589461	6.63970291020647	0.0158730158730159	0.0160003413464412	0.999402336670822	0.998713337022689	7.42248295724105	6.65570325155291	0.984126984126984	0.00130741560597676	0.666666666666667	4	6
16	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
16	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
16	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
16	RB5_4	SFV70_3	72280	172207	0.884680985083051	0.804966795794134	2.16005294841848	1.63458545693524	0.0892743136837625	0.0935135397811513	0.89497601099445	0.822378251245158	2.25356648819963	1.72809899671639	0.910725686316238	0.195033204205866	0.722222222222222	13	18
16	RB5_4	SFV70_4	72280	99518	0.411797576223239	0.300968456004427	0.530684132202998	0.358059410448118	0	0	0.411797576223239	0.300968456004427	0.530684132202998	0.358059410448118	1	0.699031543995573	0.25	1	4
16	RB5_4	SFV131_2	72280	421101	0.955379311323298	0.847710293303819	3.10955765583639	1.88197060707626	0.0627299568476039	0.0647838385295329	0.958178365198498	0.857263420033204	3.17434149436592	1.94675444560579	0.937270043152396	0.152289706696182	0.8	16	20
16	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
17	RB5_2	RB5_4	238932	72280	0.986594347261674	0.971140011068069	4.31207881483359	3.54529910914545	0.00143815915627998	0.00143919429974578	0.986613626723905	0.971181516325401	4.31351800913333	3.54673830344519	0.99856184084372	0.0288599889319314	0.166666666666667	1	6
17	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
17	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
17	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
17	RB5_4	SFV70_3	72280	172207	0.906804860790144	0.842383785279469	2.37305971305137	1.84759222156813	0.0598639455782313	0.0617306754451668	0.912383889531959	0.851819313779745	2.43479038849654	1.90932289701329	0.940136054421769	0.157616214720531	0.777777777777778	14	18
17	RB5_4	SFV70_4	72280	99518	0.291336336860732	0.157809905921417	0.344374247036825	0.171749525281944	2.46412642611604e-05	2.46415678621e-05	0.291353799229327	0.157830658550083	0.344398888604687	0.171774166849806	0.999975358735739	0.842190094078583	0.5	2	4
17	RB5_4	SFV131_2	72280	421101	0.966991027218316	0.887340896513558	3.41097585199917	2.18338880323903	0.0970772442588727	0.102118271038981	0.970195447331778	0.898277531820697	3.51309412303815	2.28550707427801	0.902922755741127	0.112659103486442	0.8	16	20
17	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
18	RB5_2	RB5_4	238932	72280	0.994312558641698	0.987755949086884	5.16949480538638	4.40271509969824	0.00225988700564972	0.0022624444039695	0.994325411616519	0.987783619258439	5.17175724979035	4.4049775441022	0.99774011299435	0.0122440509131157	0.5	3	6
18	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
18	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
18	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
18	RB5_4	SFV70_3	72280	172207	0.864851709906866	0.771430547869397	2.00138265825882	1.47591516677557	0.0549906180013316	0.0565604234967581	0.872283597900911	0.783999723298284	2.05794308175557	1.53247559027233	0.945009381998668	0.228569452130603	0.722222222222222	13	18
18	RB5_4	SFV70_4	72280	99518	0.291336336860732	0.157809905921417	0.344374247036825	0.171749525281944	2.46412642611604e-05	2.46415678621e-05	0.291353799229327	0.157830658550083	0.344398888604687	0.171774166849806	0.999975358735739	0.842190094078583	0.5	2	4
18	RB5_4	SFV131_2	72280	421101	0.935759585391411	0.780748478140564	2.74512275530797	1.51753570654784	0.0812115475627071	0.0846993763379308	0.940976648877845	0.798554233536248	2.82982213164591	1.60223508288577	0.918788452437293	0.219251521859436	0.65	13	20
18	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
19	RB5_2	RB5_4	238932	72280	0.991478477693662	0.981654676258993	4.7651602796485	3.99838057396036	0.00226244343891402	0.00226500663085212	0.991497757155894	0.981696181516325	4.76742528627935	4.00064558059121	0.997737556561086	0.0183453237410072	0.5	3	6
19	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
19	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
19	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
19	RB5_4	SFV70_3	72280	172207	0.940332205802354	0.899086884338683	2.81896286482078	2.29349537333754	0.0770496298327392	0.0801798160579289	0.944929587258218	0.906862202545656	2.89914268087871	2.37367518939547	0.922950370167261	0.100913115661317	0.833333333333333	15	18
19	RB5_4	SFV70_4	72280	99518	0.291336336860732	0.157809905921417	0.344374247036825	0.171749525281944	2.46412642611604e-05	2.46415678621e-05	0.291353799229327	0.157830658550083	0.344398888604687	0.171774166849806	0.999975358735739	0.842190094078583	0.5	2	4
19	RB5_4	SFV131_2	72280	421101	0.956429209880397	0.851293580520199	3.13336830453011	1.90578125576997	0.0691724426664185	0.0716812419183565	0.959443107861875	0.861579966795794	3.20504954644846	1.97746249768833	0.930827557333581	0.148706419479801	0.65	13	20
19	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
20	RB5_2	RB5_4	238932	72280	0.999196689073686	0.998270614277808	7.126768713092	6.35998900740386	0.016	0.0161293819298836	0.999209542048507	0.998298284449364	7.14289809502189	6.37611838933375	0.984	0.00172938572219148	0.5	3	6
20	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
20	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
20	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
20	RB5_4	SFV70_3	72280	172207	0.870365295496284	0.780755395683453	2.0430347492466	1.51756725776336	0.0612418754338361	0.0631974212768882	0.878304367921403	0.794182346430548	2.10623217052349	1.58076467904024	0.938758124566164	0.219244604316547	0.555555555555556	10	18
20	RB5_4	SFV70_4	72280	99518	0.158546665269677	0	0.172624721754881	0	0	0	0.158546665269677	0	0.172624721754881	0	1	1	0.5	2	4
20	RB5_4	SFV131_2	72280	421101	0.96138278531196	0.868200055340343	3.25405712555516	2.02647007679503	0.0862331391381934	0.0901798157088498	0.964712868959283	0.879565578306586	3.34423694126401	2.11664989250388	0.913766860861807	0.131799944659657	0.8	16	20
20	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
21	RB5_2	RB5_4	238932	72280	0.996950631723712	0.993435251798561	5.79282083234432	5.02604112665618	0.00316122233930449	0.00316622955804955	0.996960271454828	0.993456004427227	5.79598706190237	5.02920735621423	0.996838777660696	0.00656474820143885	0.666666666666667	4	6
21	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
21	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
21	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
21	RB5_4	SFV70_3	72280	172207	0.864745364784222	0.771250691754289	2.00059609037679	1.47512859889354	0.0779000846740051	0.0811016932644019	0.875281712320082	0.78907028223575	2.08169778364119	1.55623029215795	0.922099915325995	0.228749308245711	0.777777777777778	14	18
21	RB5_4	SFV70_4	72280	99518	0.158546665269677	0	0.172624721754881	0	0	0	0.158546665269677	0	0.172624721754881	0	1	1	0.5	2	4
21	RB5_4	SFV131_2	72280	421101	0.966893739321133	0.887008854454898	3.40803287010802	2.18044582134789	0.0591404432472143	0.0609613994698284	0.968851658251939	0.893691200885446	3.46899426957785	2.24140722081772	0.940859556752786	0.112991145545102	0.75	15	20
21	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
22	RB5_2	RB5_4	238932	72280	0.994508566507718	0.988177919203099	5.20456594783866	4.43778624215052	0.00175541252194267	0.00175695506396647	0.994518206238834	0.988198671831765	5.20632290290263	4.43954319721449	0.998244587478057	0.0118220807969009	0.666666666666667	4	6
22	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
22	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
22	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
22	RB5_4	SFV70_3	72280	172207	0.893438096913128	0.819777255118982	2.23902921305081	1.71356172156757	0.0833685180209572	0.087049761021877	0.902322004850974	0.834802158273381	2.32607897407269	1.80061148258945	0.916631481979043	0.180222744881018	0.611111111111111	11	18
22	RB5_4	SFV70_4	72280	99518	0.411797576223239	0.300968456004427	0.530684132202998	0.358059410448118	0	0	0.411797576223239	0.300968456004427	0.530684132202998	0.358059410448118	1	0.699031543995573	0.5	2	4
22	RB5_4	SFV131_2	72280	421101	0.940853012175175	0.798132263420033	2.82772961420227	1.60014256544214	0.0646631485162086	0.0668485456081097	0.944677642633178	0.811185666851134	2.89457815981038	1.66699111105025	0.935336851483791	0.201867736579967	0.8	16	20
22	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
23	RB5_2	RB5_4	238932	72280	0.991870493425703	0.982498616491422	4.81225504923268	4.04547534354454	0.00158102766798418	0.00158227881112949	0.991883346400524	0.982526286662977	4.81383732804381	4.04705762235567	0.998418972332016	0.0175013835085778	0.666666666666667	4	6
23	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
23	RB5_4	RB5_6	72280	33303	0.984448253980281	0.97534756628532	4.16358236243399	3.70287965254833	0.00121802679658956	0.00121876919412945	0.984467196423667	0.975377593610185	4.16480113162812	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
23	RB5_4	SFV70_2	72280	243736	0.994804060553896	0.988641394576646	5.25987783418627	4.47777963525374	0.00121802679658956	0.00121876919412945	0.994810389347375	0.988655229662424	5.26109660338039	4.47899840444787	0.99878197320341	0.0113586054233536	0	0	2
23	RB5_4	SFV70_3	72280	172207	0.918466012507823	0.86210570005534	2.50673532122195	1.98126782973871	0.0666198454901173	0.0689427071988975	0.923897794156745	0.871292197011621	2.57567802842085	2.05021053693761	0.933380154509883	0.13789429994466	0.777777777777778	14	18
23	RB5_4	SFV70_4	72280	99518	0.170875097498225	0.0146513558384062	0.187384468728132	0.0147597469732508	4.21224077168381e-05	4.21232948903673e-05	0.170910022235416	0.0146928610957388	0.187426592023022	0.0148018702681411	0.999957877592283	0.985348644161594	0.5	2	4
