bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
39	RB5_2	SFV131_3	238932	103447	0.999439217942689	0.999071988554526	7.48617821756537	6.98246649176868	0.015625	0.0157483569681392	0.999447980162335	0.999086488733361	7.50192657453351	6.99821484873682	0.984375	0.000928011445474494	0.666666666666667	4	6
39	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
39	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
39	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
39	RB5_7	SFV131_3	25736	103447	0.634657811012285	0.0830742928193969	1.00692086050619	0.0867288272589977	0	0	0.634657811012285	0.0830742928193969	1.00692086050619	0.0867288272589977	1	0.916925707180603	0.5	2	4
39	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
39	SFV70_2	SFV131_3	243736	103447	0.985578210914705	0.975799201523485	4.23901508510601	3.72136965146652	0.0541242260834831	0.0556440357661031	0.986358779087686	0.977109051011629	4.29465912087212	3.77701368723262	0.945875773916517	0.0242007984765145	0.5	2	4
39	SFV70_3	SFV131_3	172207	103447	0.936068404594165	0.914821116127099	2.74994158900363	2.4630017177321	0.0432389491006072	0.0442016042863888	0.938832739593839	0.918504161551326	2.79414319329001	2.50720332201848	0.956761050899393	0.0851788838729011	0.863636363636364	19	22
39	SFV70_4	SFV131_3	99518	103447	0.0193580173921613	0	0.0195478374978618	0	0	0	0.0193580173921613	0	0.0195478374978618	0	1	1	0.6	6	10
39	SFV131_2	SFV131_3	421101	103447	0.947074433607601	0.865815345055922	2.93886876022539	2.00853840566141	0.0716086737266768	0.0743019472867182	0.950864363223194	0.87542413023094	3.01317070751211	2.08284035294813	0.928391326273323	0.134184654944078	0.866666666666667	26	30
40	RB5_2	SFV131_3	238932	103447	0.994760192652003	0.991328893056348	5.25147054697441	4.74775882117772	0.00557413600891865	0.00558972947878677	0.994789400050821	0.991377226985799	5.2570602764532	4.75334855065651	0.994425863991081	0.00867110694365231	0.5	3	6
40	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
40	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
40	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
40	RB5_7	SFV131_3	25736	103447	0.634657811012285	0.0830742928193969	1.00692086050619	0.0867288272589977	0	0	0.634657811012285	0.0830742928193969	1.00692086050619	0.0867288272589977	1	0.916925707180603	0.25	1	4
40	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
40	SFV70_2	SFV131_3	243736	103447	0.970862628642531	0.951105396966563	3.5357336896461	3.01808825600661	0.104982206405694	0.110911679793952	0.973921534176501	0.956238460274343	3.64664536944005	3.12899993580056	0.895017793594306	0.0488946030334374	0.25	1	4
40	SFV70_3	SFV131_3	172207	103447	0.922021809950155	0.896106218643363	2.55132610613761	2.26438623486608	0.0706210746685275	0.0732387381516498	0.927528713532182	0.903443309134146	2.62456484428926	2.33762497301773	0.929378925331472	0.103893781356637	0.727272727272727	16	22
40	SFV70_4	SFV131_3	99518	103447	0.144990515606139	0.128112502260898	0.156642717248585	0.137094879750723	6.33870586675966e-05	6.33890677120986e-05	0.145044712142488	0.128167768644868	0.156706106316297	0.137158268818436	0.999936612941332	0.871887497739102	0.5	5	10
40	SFV131_2	SFV131_3	421101	103447	0.927335534593593	0.815770394501532	2.62190279789237	1.69157244332839	0.0815667960961276	0.0850860999938618	0.933262542226831	0.830797413168096	2.70698889788623	1.77665854332225	0.918433203903872	0.184229605498468	0.9	27	30
41	RB5_2	SFV131_3	238932	103447	0.997012083100891	0.995055439017081	5.81317882364153	5.30946709784484	0.00684261974584555	0.00686613781319927	0.997032528280064	0.995089272767697	5.82004496145473	5.31633323565804	0.993157380254154	0.00494456098291879	0.333333333333333	2	6
41	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
41	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
41	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
41	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
41	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
41	SFV70_2	SFV131_3	243736	103447	0.97575630143181	0.959317331580423	3.71959854822438	3.20195311458489	0.0949269335867886	0.0997396021730267	0.97805768139569	0.963179212543621	3.81933815039741	3.30169271675792	0.905073066413211	0.0406826684195772	0.5	2	4
41	SFV70_3	SFV131_3	172207	103447	0.890747095997156	0.854437538062969	2.21408986409798	1.92714999282645	0.0727520255013946	0.0755342470326114	0.898695466055272	0.865027502005858	2.28962411113059	2.00268423985906	0.927247974498605	0.145562461937031	0.863636363636364	19	22
41	SFV70_4	SFV131_3	99518	103447	0.170571280762693	0.154198235495086	0.187018105247388	0.167470267749527	0.00010098310018114	0.000100988199317688	0.170655039046141	0.154283647179405	0.187119093446706	0.167571255948844	0.999899016899819	0.845801764504914	0.6	6	10
41	SFV131_2	SFV131_3	421101	103447	0.916541479521417	0.788403723645925	2.48340553128735	1.55307517672337	0.078212800950249	0.0814408856984766	0.92306900417121	0.80495326109022	2.56484641698582	1.63451606242184	0.921787199049751	0.211596276354075	0.7	21	30
42	RB5_2	SFV131_3	238932	103447	0.992508302203114	0.987602347095614	4.89395983198828	4.3902481061916	0.00506822612085767	0.00508111314018938	0.992546271821578	0.987665181203902	4.89904094512847	4.39532921933178	0.994931773879142	0.0123976529043858	0.5	3	6
42	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
42	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
42	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
42	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
42	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
42	SFV70_2	SFV131_3	243736	103447	0.980649974221088	0.967529266194283	3.94506152726372	3.42741609362423	0.0797856504912177	0.0831486474801765	0.98219382861488	0.970119964812899	4.0282101747439	3.5105647411044	0.920214349508782	0.0324707338057169	0.5	2	4
42	SFV70_3	SFV131_3	172207	103447	0.904612303830164	0.872910765899446	2.34980567981144	2.06286580853992	0.0677340838214041	0.0701371872037324	0.911073302038062	0.881519038734811	2.41994286701518	2.13300299574365	0.932265916178596	0.127089234100554	0.727272727272727	16	22
42	SFV70_4	SFV131_3	99518	103447	0.0193580173921613	0	0.0195478374978618	0	0	0	0.0193580173921613	0	0.0195478374978618	0	1	1	0.6	6	10
42	SFV131_2	SFV131_3	421101	103447	0.93522995035726	0.835785474687521	2.7369119793411	1.80658162477712	0.0732891832229581	0.0761137180965014	0.939976894392887	0.847820623121018	2.8130256974376	1.88269534287362	0.926710816777042	0.164214525312479	0.8	24	30
43	RB5_2	SFV131_3	238932	103447	0.994760192652003	0.991328893056348	5.25147054697441	4.74775882117772	0.00557413600891865	0.00558972947878677	0.994789400050821	0.991377226985799	5.2570602764532	4.75334855065651	0.994425863991081	0.00867110694365231	0.666666666666667	4	6
43	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
43	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
43	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
43	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
43	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
43	SFV70_2	SFV131_3	243736	103447	0.985560928962536	0.975770201165814	4.23781748017245	3.72017204653296	0.0542589267903451	0.055786454361385	0.986344377460878	0.977084884046903	4.29360393453384	3.77595850089435	0.945741073209655	0.0242297988341856	0.25	1	4
43	SFV70_3	SFV131_3	172207	103447	0.924753495323848	0.899745763531084	2.58698582591831	2.30004595464679	0.0651817568219072	0.067403160912982	0.929658194693347	0.906280510792966	2.6543889868313	2.36744911555977	0.934818243178093	0.100254236468916	0.818181818181818	18	22
43	SFV70_4	SFV131_3	99518	103447	0.0193580173921613	0	0.0195478374978618	0	0	0	0.0193580173921613	0	0.0195478374978618	0	1	1	0.7	7	10
43	SFV131_2	SFV131_3	421101	103447	0.93488107856669	0.834900963778553	2.73154012018131	1.80120976561733	0.0683880789273377	0.0708389447113351	0.939334436505334	0.846191769698493	2.80237906489264	1.87204871032866	0.931611921072662	0.165099036221447	0.833333333333333	25	30
44	RB5_2	SFV131_3	238932	103447	0.994760192652003	0.991328893056348	5.25147054697441	4.74775882117772	0.00557413600891865	0.00558972947878677	0.994789400050821	0.991377226985799	5.2570602764532	4.75334855065651	0.994425863991081	0.00867110694365231	0.666666666666667	4	6
44	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
44	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
44	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
44	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
44	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
44	SFV70_2	SFV131_3	243736	103447	0.97575630143181	0.959317331580423	3.71959854822438	3.20195311458489	0.0949269335867886	0.0997396021730267	0.97805768139569	0.963179212543621	3.81933815039741	3.30169271675792	0.905073066413211	0.0406826684195772	0.5	2	4
44	SFV70_3	SFV131_3	172207	103447	0.940675629593621	0.920959525167477	2.8247350893356	2.53779521806407	0.0657371736072891	0.0679974816310855	0.944575446030168	0.926155422583545	2.89273257096669	2.60579269969516	0.934262826392711	0.0790404748325229	0.863636363636364	19	22
44	SFV70_4	SFV131_3	99518	103447	0.337077821299239	0.32399163970337	0.411097673210802	0.391549835712941	8.17539947974844e-05	8.17573368374683e-05	0.337132017835587	0.324046906087341	0.41117943054764	0.391631593049778	0.999918246005203	0.67600836029663	0.4	4	10
44	SFV131_2	SFV131_3	421101	103447	0.941643090813424	0.852045008555105	2.84117751789221	1.91084716332823	0.0592270752343929	0.0610534812000181	0.945099399864264	0.860807949964716	2.90223099909223	1.97190064452825	0.940772924765607	0.147954991444894	0.833333333333333	25	30
45	RB5_2	SFV131_3	238932	103447	0.994760192652003	0.991328893056348	5.25147054697441	4.74775882117772	0.00557413600891865	0.00558972947878677	0.994789400050821	0.991377226985799	5.2570602764532	4.75334855065651	0.994425863991081	0.00867110694365231	0.666666666666667	4	6
45	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
45	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
45	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
45	RB5_7	SFV131_3	25736	103447	0.634657811012285	0.0830742928193969	1.00692086050619	0.0867288272589977	0	0	0.634657811012285	0.0830742928193969	1.00692086050619	0.0867288272589977	1	0.916925707180603	0.25	1	4
45	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
45	SFV70_2	SFV131_3	243736	103447	0.970862628642531	0.951105396966563	3.5357336896461	3.01808825600661	0.104982206405694	0.110911679793952	0.973921534176501	0.956238460274343	3.64664536944005	3.12899993580056	0.895017793594306	0.0488946030334374	0.25	1	4
45	SFV70_3	SFV131_3	172207	103447	0.927532341268402	0.903448142527091	2.62461490310839	2.33767503183686	0.0956647977573087	0.100555188377869	0.934464945184906	0.91268475644533	2.72517009148625	2.43823022021473	0.904335202242691	0.0965518574729088	0.818181818181818	18	22
45	SFV70_4	SFV131_3	99518	103447	0.0193580173921613	0	0.0195478374978618	0	0	0	0.0193580173921613	0	0.0195478374978618	0	1	1	0.5	5	10
45	SFV131_2	SFV131_3	421101	103447	0.917553779635038	0.790970255299815	2.49560907256808	1.56527871800409	0.0582468148079636	0.060012050210199	0.922356009364253	0.803145572128723	2.55562112277827	1.62529076821429	0.941753185192036	0.209029744700185	0.833333333333333	25	30
46	RB5_2	SFV131_3	238932	103447	0.994935437044912	0.991618896633058	5.28548743225267	4.78177570645598	0.00519031141868509	0.005203827875027	0.994961723703849	0.991662397169565	5.29069126012769	4.78697953433101	0.994809688581315	0.00838110336694152	0.5	3	6
46	RB5_4	SFV131_3	72280	103447	0.177360337341444	0	0.19523700813306	0	2.76701715550276e-05	2.76705543812865e-05	0.177383099922038	2.76701715550276e-05	0.195264678687442	2.76705543812865e-05	0.999972329828445	1	0	0	2
46	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
46	RB5_6	SFV131_3	33303	103447	0.98799268738574	0.97534756628532	4.42223943027185	3.70287965254833	0.00121802679658956	0.00121876919412945	0.98800731261426	0.975377593610185	4.42345819946598	3.70409842174246	0.99878197320341	0.0246524337146804	0	0	2
46	RB5_7	SFV131_3	25736	103447	0.601557480473437	0	0.920192033247193	0	0	0	0.601557480473437	0	0.920192033247193	0	1	1	0.25	1	4
46	RB5_11	SFV131_3	1873	103447	0.964432206608431	0	3.33631473060621	0	0	0	0.964432206608431	0	3.33631473060621	0	1	1	0	0	2
46	SFV70_2	SFV131_3	243736	103447	0.975773583383979	0.959346331938094	3.72031164547352	3.20266621183403	0.0948757579360362	0.0996830606562248	0.978072083022498	0.963203379508347	3.81999470612975	3.30234927249025	0.905124242063964	0.0406536680619061	0.25	1	4
46	SFV70_3	SFV131_3	172207	103447	0.859247462398514	0.812469187119975	1.96075198298464	1.67381211171311	0.0513673032810124	0.0527335977382141	0.866477540685062	0.822102139259718	2.01348558072285	1.72654570945133	0.948632696718988	0.187530812880026	0.681818181818182	15	22
46	SFV70_4	SFV131_3	99518	103447	0.0193580173921613	0	0.0195478374978618	0	0	0	0.0193580173921613	0	0.0195478374978618	0	1	1	0.7	7	10
46	SFV131_2	SFV131_3	421101	103447	0.944371153831489	0.858961593859658	2.88905339628367	1.95872304171969	0.0654557916381083	0.0676963462371425	0.948012383995364	0.868193374384951	2.95674974252081	2.02641938795683	0.934544208361892	0.141038406140342	0.833333333333333	25	30
47	RB5_2	SFV131_3	238932	103447	0.994584948259093	0.991038889479637	5.21857284346735	4.71486111767067	0.00593311758360304	0.0059507884559772	0.994617076397793	0.991092056802034	5.22452363192333	4.72081190612664	0.994066882416397	0.00896111052036308	0.5	3	6
