bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
11	SFV70_4	SFV131_2	99518	421101	0.925801785950955	0.805919532144939	2.60101519851835	1.63948242315935	0.0580392969012917	0.0597917217316532	0.930108198125693	0.81718382604152	2.66080692025	1.699274144891	0.941960703098708	0.194080467855061	0.8125	26	32
11	SFV131_2	SFV131_3	421101	103447	0.921526723960438	0.80104304619757	2.54499714477116	1.61466679020718	0.0450161552850861	0.0460608551733788	0.925059289140365	0.809999323324988	2.59105799994454	1.66072764538056	0.954983844714914	0.19895695380243	0.766666666666667	23	30
12	RB5_2	SFV131_2	238932	421101	0.913943696754556	0.881137729563223	2.45275350804341	2.12978984745274	0.197852112676056	0.220462289955343	0.930970118160759	0.904654880886612	2.67321579799875	2.35025213740808	0.802147887323944	0.118862270436777	0.815789473684211	31	38
12	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
12	RB5_4	SFV131_2	72280	421101	0.962900881874251	0.873381294964029	3.29416207984672	2.06657503108659	0.0909637237762237	0.0953702777640172	0.966275555807783	0.884899003873824	3.38953235761073	2.1619453088506	0.909036276223776	0.126618705035971	0.65	13	20
12	RB5_5	SFV131_2	50517	421101	0.99402694553643	0.972118296810975	5.12049684697953	3.57978460496199	0.0869719559815406	0.0909886825188626	0.994546433766311	0.974543223073421	5.2114855294984	3.67077328748085	0.913028044018459	0.0278817031890255	0.625	5	8
12	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
12	RB5_7	SFV131_2	25736	421101	0.989618138157762	0.909873329188685	4.56769504909795	2.40653914472706	0.0773873679672343	0.0805458161759012	0.990421563120332	0.916847995026422	4.64824086527385	2.48708496090297	0.922612632032766	0.0901266708113149	0.333333333333333	2	6
12	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.769230769230769	20	26
12	SFV70_3	SFV131_2	172207	421101	0.539825857733252	0.207276707683195	0.776150290993489	0.232281056050082	5.49400238073483e-05	5.49415330657357e-05	0.539851139711583	0.207320259919748	0.776205232526554	0.232335997583148	0.999945059976193	0.792723292316805	0.8	8	10
12	SFV70_4	SFV131_2	99518	421101	0.930905326159821	0.819268875982234	2.67227763019259	1.71074485483359	0.0411431113087958	0.0420134449621911	0.933748096016473	0.826704716734661	2.71429107515478	1.75275829979578	0.958856888691204	0.180731124017766	0.875	28	32
12	SFV131_2	SFV131_3	421101	103447	0.943078612443475	0.855684553442826	2.86608412874691	1.93575377418293	0.0590126599236386	0.0608255931786923	0.94643769492973	0.864200991812232	2.9269097219256	1.99657936736162	0.940987340076361	0.144315446557174	0.833333333333333	25	30
13	RB5_2	SFV131_2	238932	421101	0.912031671143716	0.878496810808096	2.43077842864365	2.10781476805298	0.163308187799249	0.178299481552834	0.926397619512964	0.898339276446855	2.60907791019649	2.28611424960582	0.836691812200751	0.121503189191904	0.789473684210526	30	38
13	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
13	RB5_4	SFV131_2	72280	421101	0.95140874901952	0.834158826784726	3.0243117852592	1.79672473649906	0.0673229331776091	0.0696962614980097	0.954680054562296	0.845323741007194	3.09400804675721	1.86642099799707	0.932677066822391	0.165841173215274	0.8	16	20
13	RB5_5	SFV131_2	50517	421101	0.992150426828493	0.963358869291526	4.84729612172246	3.30658387970492	0.0985953538627768	0.103801014382069	0.992924358273009	0.96697151453966	4.95109713610453	3.41038489408699	0.901404646137223	0.0366411307084744	0.5	4	8
13	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
13	RB5_7	SFV131_2	25736	421101	0.989640517683182	0.910067609574137	4.56985301281843	2.40869710844754	0.0773385180384533	0.0804928701898041	0.99044170469321	0.917022847373329	4.65034588300823	2.48918997863734	0.922661481961547	0.0899323904258626	0.666666666666667	4	6
13	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.730769230769231	19	26
13	SFV70_3	SFV131_2	172207	421101	0.467079493281736	0.081959502226971	0.629383009056936	0.0855137741135299	7.27419936366047e-05	7.27446394637331e-05	0.467118258981844	0.0820262823230182	0.6294557536964	0.0855865187529937	0.999927258006363	0.918040497773029	0.8	8	10
13	SFV70_4	SFV131_2	99518	421101	0.936984627914079	0.835170521915633	2.76437658099027	1.80284380563127	0.0446855853933612	0.0457147627311003	0.939800506704519	0.842536023633915	2.81009134372137	1.84855856836237	0.955314414606639	0.164829478084367	0.75	24	32
13	SFV131_2	SFV131_3	421101	103447	0.949242014076881	0.871310912834592	2.98068631534872	2.05035596078474	0.0662159624413146	0.0685100906600655	0.952603002966363	0.879832184596943	3.04919640600879	2.1188660514448	0.933784037558685	0.128689087165408	0.866666666666667	26	30
14	RB5_2	SFV131_2	238932	421101	0.89851265012507	0.859824134063248	2.28782112004156	1.96485745945089	0.177159065462417	0.19499237215209	0.91649205418517	0.884657559472988	2.48281349219365	2.15984983160298	0.822840934537583	0.140175865936752	0.894736842105263	34	38
14	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
14	RB5_4	SFV131_2	72280	421101	0.92672599877174	0.749916989485335	2.61354942293513	1.38596237417499	0.0394445673821642	0.0402435861870325	0.929616260050549	0.759781405644715	2.65379300912216	1.42620596036203	0.960555432617836	0.250083010514665	0.7	14	20
14	RB5_5	SFV131_2	50517	421101	0.997122671314496	0.986568877803512	5.85089295502104	4.3101807130035	0.00515843773028735	0.00517178840239396	0.99713751383535	0.98663816141101	5.85606474342343	4.31535250140589	0.994841562269713	0.0134311221964883	0.375	3	8
14	RB5_6	SFV131_2	33303	421101	0.988840327109797	0.923865717803201	4.49544863337222	2.57525662676568	0.000197199763360301	0.000197219209790232	0.98884252779465	0.923880731465634	4.49564585258201	2.57545384597547	0.99980280023664	0.0761342821967991	0.5	2	4
14	RB5_7	SFV131_2	25736	421101	0.985164612599225	0.87121153248368	4.2107399116083	2.04958400723742	0.0985065620757278	0.103702515428738	0.986625995609137	0.883898041653715	4.31444242703704	2.15328652266615	0.901493437924272	0.12878846751632	0.666666666666667	4	6
14	SFV70_2	SFV131_2	243736	421101	0.396501698912666	0.176920930843207	0.505012053548208	0.194703008610318	0.000176956742799605	0.000176972401491318	0.396608492006311	0.177066580234352	0.505189025949699	0.194879981011809	0.9998230432572	0.823079069156793	0.807692307692308	21	26
14	SFV70_3	SFV131_2	172207	421101	0.491935048912201	0.124777157722973	0.677145983104551	0.133276748161145	6.96658362057123e-05	6.96682629827891e-05	0.491970443681865	0.124838130854146	0.677215651367534	0.133346416424128	0.999930334163794	0.875222842277027	0.8	8	10
14	SFV70_4	SFV131_2	99518	421101	0.929301466139346	0.815073655017183	2.6493304437677	1.6877976684087	0.0650963132012933	0.0673117637706546	0.933903680042411	0.827111678289355	2.71664220753835	1.75510943217935	0.934903686798707	0.184926344982817	0.625	20	32
14	SFV131_2	SFV131_3	421101	103447	0.949863501528935	0.87288659893472	2.99300602373116	2.06267566916718	0.0721700444883836	0.0749068005812367	0.953481854854084	0.882060378744671	3.0679128243124	2.13758246974842	0.927829955511616	0.12711340106528	0.7	21	30
15	RB5_2	SFV131_2	238932	421101	0.874736566201993	0.826984246563876	2.07733628889635	1.75437262830568	0.209777691768064	0.235440970282183	0.901014040207081	0.863279091959218	2.31277725917853	1.98981359858786	0.790222308231936	0.173015753436124	0.921052631578947	35	38
15	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
15	RB5_4	SFV131_2	72280	421101	0.942385296555806	0.80336192584394	2.85397747572728	1.62639042696715	0.0590656441286147	0.0608819017967439	0.945788346126016	0.814976480354178	2.91485937752403	1.6872723287639	0.940934355871385	0.19663807415606	0.75	15	20
15	RB5_5	SFV131_2	50517	421101	0.994065112018625	0.972296454658828	5.12690712534045	3.58619488332291	0.00321543408360125	0.00322061470004217	0.994084195259723	0.972385533582754	5.1301277400405	3.58941549802295	0.996784565916399	0.0277035453411723	0.75	6	8
15	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
15	RB5_7	SFV131_2	25736	421101	0.984788636572173	0.867947622008082	4.18571253650306	2.02455663213217	0.0862145063998823	0.0901594247873352	0.986100076761772	0.879332452595586	4.27587196129039	2.1147160569195	0.913785493600118	0.132052377991918	0.5	3	6
15	SFV70_2	SFV131_2	243736	421101	0.433312225402617	0.22712483999081	0.567946789010178	0.257637744072288	0.000145983464054922	0.00014599412067795	0.433394952446991	0.22723766698395	0.568092783130856	0.257783738192966	0.999854016535945	0.77287516000919	0.692307692307692	18	26
15	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.7	7	10
15	SFV70_4	SFV131_2	99518	421101	0.934931302929782	0.829799634237022	2.7323116891855	1.7707789138265	0.0486184909670563	0.0498401307068375	0.938094844790528	0.838074519182459	2.78215181989234	1.82061904453334	0.951381509032944	0.170200365762978	0.84375	27	32
15	SFV131_2	SFV131_3	421101	103447	0.962609713505723	0.905202664166191	3.28634432769894	2.35601397313495	0.0552694641309336	0.0568555393790964	0.964676254603964	0.910442062118766	3.34319986707803	2.41286951251405	0.944730535869066	0.0947973358338086	0.9	27	30
16	RB5_2	SFV131_2	238932	421101	0.90065799740316	0.862787320241742	2.30918681048821	1.98622314989754	0.157711723527887	0.171632952228401	0.91632539585142	0.884427368456297	2.48081976271661	2.15785610212594	0.842288276472113	0.137212679758258	0.763157894736842	29	38
16	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
16	RB5_4	SFV131_2	72280	421101	0.96317653091627	0.874322080796901	3.30161989024085	2.07403284148072	0.0677014531043593	0.07010218630385	0.965669533281582	0.882830658550083	3.3717220765447	2.14413502778457	0.932298546895641	0.125677919203099	0.7	14	20
16	RB5_5	SFV131_2	50517	421101	0.995589650946317	0.979412870914742	5.42380144216054	3.883089200143	0.00384615384615383	0.00385356931598997	0.995606613827292	0.979492052180454	5.42765501147653	3.88694276945899	0.996153846153846	0.0205871290852584	0.5	4	8
16	RB5_6	SFV131_2	33303	421101	0.981010290402373	0.870447106867249	3.96385804665893	2.04366604005239	0.000347664851083507	0.000347725300519015	0.981016892456933	0.870492147854548	3.96420577195945	2.04401376535291	0.999652335148916	0.129552893132751	0.5	2	4
16	RB5_7	SFV131_2	25736	421101	0.984965434822989	0.869482437053155	4.19740338367746	2.03624747930657	0.0922893718368563	0.096829642624038	0.986352965399016	0.881527820951197	4.2942330263015	2.13307712193061	0.907710628163144	0.130517562946845	0.666666666666667	4	6
16	SFV70_2	SFV131_2	243736	421101	0.479109917167667	0.289585863393179	0.652216232937215	0.341907187999325	0.000534208087044186	0.000534350827021815	0.479388180862377	0.289965372370105	0.652750583764237	0.342441538826347	0.999465791912956	0.710414136606821	0.807692307692308	21	26
16	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.5	5	10
16	SFV70_4	SFV131_2	99518	421101	0.927736021927744	0.810978918386624	2.62742950257403	1.66589672721503	0.0542235925788103	0.0557490936582451	0.931654434432858	0.821228320504833	2.68317859623227	1.72164582087327	0.94577640742119	0.189021081613376	0.78125	25	32
16	SFV131_2	SFV131_3	421101	103447	0.930389592563502	0.82351348999971	2.66484119068699	1.73451083612301	0.0743276551459714	0.0772349462023454	0.935563570922013	0.836631318452928	2.74207613688934	1.81174578232536	0.925672344854029	0.17648651000029	0.9	27	30
17	RB5_2	SFV131_2	238932	421101	0.902929095969444	0.865924196005558	2.33231359811958	2.00934993752891	0.188481348525051	0.208847908342204	0.921225150863669	0.891194984347011	2.54116150646179	2.21819784587112	0.811518651474949	0.134075803994442	0.815789473684211	31	38
17	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
17	RB5_4	SFV131_2	72280	421101	0.948332019271111	0.823657996679579	2.96291701759206	1.73532996883193	0.0777498823160208	0.0809388149000696	0.952349198692289	0.837368566685113	3.04385583249213	1.81626878373199	0.922250117683979	0.176342003320421	0.9	18	20
17	RB5_5	SFV131_2	50517	421101	0.993935770051185	0.97169269750777	5.10534771104201	3.56463546902447	0.0444055944055944	0.0454217178858303	0.994205055786675	0.972949700100956	5.15076942892784	3.6100571869103	0.955594405594406	0.0283073024922303	0.5	4	8
17	RB5_6	SFV131_2	33303	421101	0.981010290402373	0.870447106867249	3.96385804665893	2.04366604005239	0.000347664851083507	0.000347725300519015	0.981016892456933	0.870492147854548	3.96420577195945	2.04401376535291	0.999652335148916	0.129552893132751	0.5	2	4
17	RB5_7	SFV131_2	25736	421101	0.985164612599225	0.87121153248368	4.2107399116083	2.04958400723742	0.0985065620757278	0.103702515428738	0.986625995609137	0.883898041653715	4.31444242703704	2.15328652266615	0.901493437924272	0.12878846751632	0.666666666666667	4	6
17	SFV70_2	SFV131_2	243736	421101	0.492081517725397	0.30727713591755	0.677434312243397	0.367125267305507	0.000405705943147816	0.000405788264070113	0.492287583272291	0.307558177700463	0.677840100507467	0.367531055569577	0.999594294056852	0.69272286408245	0.807692307692308	21	26
17	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.8	8	10
17	SFV70_4	SFV131_2	99518	421101	0.938623062162541	0.839456178781728	2.79072111963947	1.82918834428048	0.0465043500031295	0.0476204160948381	0.941477356761855	0.846922164834502	2.83834153573431	1.87680876037531	0.953495649996871	0.160543821218272	0.875	28	32
17	SFV131_2	SFV131_3	421101	103447	0.941839450345822	0.852542848028459	2.84454799507632	1.91421764051234	0.0920414317556051	0.0965565311086993	0.947192630607685	0.866115015418524	2.94110452618502	2.01077417162104	0.907958568244395	0.147457151971541	0.666666666666667	20	30
18	RB5_2	SFV131_2	238932	421101	0.91894799199434	0.88804973800077	2.51266425620716	2.18970059561649	0.157036843187468	0.170832026784083	0.931676143465554	0.905630053739139	2.68349628299124	2.36053262240057	0.842963156812532	0.11195026199923	0.736842105263158	28	38
18	RB5_3	SFV131_2	95876	421101	0.988529470363285	0.969074638074179	4.46797417308173	3.47617865743106	0.0013490725126476	0.0013499833302346	0.988544944939523	0.969116358629897	4.46932415641197	3.47752864076129	0.998650927487352	0.0309253619258209	0	0	2
18	RB5_4	SFV131_2	72280	421101	0.949617030246402	0.828043718871057	2.98810206272078	1.76051501396065	0.0646874245715665	0.0668745002899545	0.952876174802029	0.839167127836193	3.05497656301074	1.82738951425061	0.935312575428433	0.171956281128943	0.8	16	20
18	RB5_5	SFV131_2	50517	421101	0.997786344032671	0.989666844824515	6.11310984641332	4.57239760439578	0.00383141762452111	0.00383877630716571	0.997794825473158	0.989706435457371	6.11694862272049	4.57623638070295	0.996168582375479	0.0103331551754855	0.75	6	8
18	RB5_6	SFV131_2	33303	421101	0.984925308756085	0.897156412335225	4.19473801791096	2.27454601130443	0.000291970802919761	0.000292013434692997	0.984929710125791	0.897186439660091	4.19503003134566	2.27483802473912	0.99970802919708	0.102843587664775	0.5	2	4
18	RB5_7	SFV131_2	25736	421101	0.985160136694141	0.87117267640659	4.21043825248083	2.04928234810994	0.0984768511536721	0.103669558524984	0.986621519704053	0.883859185576624	4.31410781100581	2.15295190663492	0.901523148846328	0.12882732359341	0.5	3	6
18	SFV70_2	SFV131_2	243736	421101	0.266779676823041	0	0.31030904493789	0	0	0	0.266779676823041	0	0.31030904493789	0	1	1	0.653846153846154	17	26
18	SFV70_3	SFV131_2	172207	421101	0.419502180991997	0	0.543869234943406	0	0	0	0.419502180991997	0	0.543869234943406	0	1	1	0.8	8	10
18	SFV70_4	SFV131_2	99518	421101	0.917553911785778	0.784345545529452	2.49561067544138	1.53407790008238	0.0632062064627356	0.0652920918942903	0.922765016259491	0.797976245503326	2.56090276733567	1.59936999197667	0.936793793537264	0.215654454470548	0.84375	27	32
