bootstrap	Sample1	Sample2	Sample1_length	Sample2_length	DistanceScore_d0	DistanceScore_d1	DistanceScore_d2	DistanceScore_d3	DistanceScore_d4	DistanceScore_d5	DistanceScore_d6	DistanceScore_d7	DistanceScore_d8	DistanceScore_d9	Percent_identity	Coverage_breadth_mingenome	Breakpoint_distance	Breakpoints	Alignments
14	RB5_5	SFV131_2	50517	421101	0.994381045676798	0.973771205732724	5.18160969587564	3.6408974538581	0.0471698113207547	0.0483185772708077	0.994646090692043	0.975008413009482	5.22992827314645	3.6892160311289	0.952830188679245	0.0262287942672764	0.625	5	8
14	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
15	RB5_2	RB5_5	238932	50517	0.988429740645157	0.966852742641091	4.45931732187886	3.40679530004416	0.0358315915198567	0.0364893020359294	0.988844321452138	0.968040461626779	4.49580662391479	3.44328460208009	0.964168408480143	0.0331472573589089	0.25	1	4
15	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
15	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
15	RB5_5	SFV70_2	50517	243736	0.990878597669353	0.973434685353445	4.69713172239104	3.62814887474679	0.000745156482861442	0.00074543424994862	0.990885394541432	0.973454480669874	4.69787715664099	3.62889430899674	0.999254843517139	0.0265653146465546	0.5	3	6
15	RB5_5	SFV70_3	50517	172207	0.991621917709811	0.981530969772552	4.78213623432974	3.99165999143107	0.00107181136120038	0.00107238616175259	0.991630897433595	0.98155076508898	4.7832086204915	3.99273237759283	0.9989281886388	0.0184690302274482	0.5	2	4
15	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
15	RB5_5	SFV131_2	50517	421101	0.99344384650289	0.969396440802106	5.02735120514859	3.48663896313105	0.11869340232859	0.126349702609968	0.99422201866765	0.973028881366669	5.15370090775856	3.61298866574102	0.88130659767141	0.0306035591978938	0.375	3	8
15	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
16	RB5_2	RB5_5	238932	50517	0.988440105165331	0.966882435615733	4.46021351312629	3.40769149129159	0.0355648535564853	0.0362126894948074	0.988851231132255	0.968060256943207	4.4964262026211	3.4439041807864	0.964435146443515	0.0331175643842667	0.25	1	4
16	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
16	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
16	RB5_5	SFV70_2	50517	243736	0.998497891270437	0.995625235069383	6.50088533840492	5.43190249076067	0.00904977375565608	0.00909097170125196	0.998511485014596	0.995664825702239	6.50997631010617	5.44099346246192	0.990950226244344	0.00437476493061742	0.5	3	6
16	RB5_5	SFV70_3	50517	172207	0.988438605628491	0.974513530098779	4.4600838026392	3.66960755974053	0.000388349514563124	0.000388424941764565	0.988443095490383	0.974523427756993	4.46047222758096	3.66999598468229	0.999611650485437	0.0254864699012214	0.5	2	4
16	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
16	RB5_5	SFV131_2	50517	421101	0.99196383513776	0.962487875368688	4.82380331677943	3.28309107476189	0.0345646437994723	0.0351761330572653	0.992241602313737	0.96378446859473	4.8589794498367	3.31826720781916	0.965435356200528	0.0375121246313122	0.625	5	8
16	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
17	RB5_2	RB5_5	238932	50517	0.988440105165331	0.966882435615733	4.46021351312629	3.40769149129159	0.0355648535564853	0.0362126894948074	0.988851231132255	0.968060256943207	4.4964262026211	3.4439041807864	0.964435146443515	0.0331175643842667	0.25	1	4
17	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
17	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
17	RB5_5	SFV70_2	50517	243736	0.996822462302848	0.990745689569848	5.75164869119393	4.68266584354968	0.00106951871657757	0.0010700910598444	0.996825860738888	0.990755587228062	5.75271878225377	4.68373593460952	0.998930481283422	0.00925431043015223	0.666666666666667	4	6
17	RB5_5	SFV70_3	50517	172207	0.994805229791132	0.988548409446325	5.26010288854336	4.46962664564469	0.00259291270527229	0.00259628012563174	0.994818699376807	0.988578102420967	5.26269916866899	4.47222292577032	0.997407087294728	0.011451590553675	0.5	2	4
17	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
17	RB5_5	SFV131_2	50517	421101	0.994162648584236	0.972751746936675	5.1434781097133	3.60276586769576	0.0457682528151108	0.0468487154570674	0.994429813959603	0.973998851871647	5.19032682517037	3.64961458315282	0.954231747184889	0.0272482530633252	0.625	5	8
17	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
18	RB5_2	RB5_5	238932	50517	0.988201721201317	0.966199497198963	4.43980162266817	3.38727960083347	0.0699853587115666	0.0725549496378641	0.989027427975222	0.968565037512125	4.51235657230603	3.45983455047134	0.930014641288433	0.0338005028010373	0.25	1	4
18	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
18	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
18	RB5_5	SFV70_2	50517	243736	0.990878597669353	0.973434685353445	4.69713172239104	3.62814887474679	0.000745156482861442	0.00074543424994862	0.990885394541432	0.973454480669874	4.69787715664099	3.62889430899674	0.999254843517139	0.0265653146465546	0.333333333333333	2	6
18	RB5_5	SFV70_3	50517	172207	0.988438605628491	0.974513530098779	4.4600838026392	3.66960755974053	0.000388349514563124	0.000388424941764565	0.988443095490383	0.974523427756993	4.46047222758096	3.66999598468229	0.999611650485437	0.0254864699012214	0.5	2	4
18	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
18	RB5_5	SFV131_2	50517	421101	0.993488374065451	0.969604291624602	5.03416609441508	3.49345385239754	0.0423314881146206	0.0432535818868273	0.993764020881306	0.97089098719243	5.07741967630191	3.53670743428437	0.957668511885379	0.0303957083753984	0.75	6	8
18	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
19	RB5_2	RB5_5	238932	50517	0.988212085721492	0.966229190173605	4.44068048606149	3.38815846422679	0.0697538100820633	0.0723060075252153	0.989034337655338	0.968584832828553	4.51298649358671	3.46046447175201	0.930246189917937	0.0337708098263951	0	0	4
19	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
19	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
19	RB5_5	SFV70_2	50517	243736	0.996081603246186	0.988588000079181	5.54207270021356	4.4730898525693	0.00260190806591498	0.00260529891176325	0.996091798554305	0.988617693053824	5.54467799912532	4.47569515148107	0.997398091934085	0.0114119999208187	0.5	3	6
19	RB5_5	SFV70_3	50517	172207	0.994805229791132	0.988548409446325	5.26010288854336	4.46962664564469	0.00259291270527229	0.00259628012563174	0.994818699376807	0.988578102420967	5.26269916866899	4.47222292577032	0.997407087294728	0.011451590553675	0.25	1	4
19	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
19	RB5_5	SFV131_2	50517	421101	0.992366703560933	0.96436843042936	4.87523549041171	3.33452324839416	0.101388888888889	0.1069049175092	0.993140635005449	0.967981075677495	4.98214040792091	3.44142816590336	0.898611111111111	0.0356315695706396	0.625	5	8
19	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
20	RB5_2	RB5_5	238932	50517	0.988201721201317	0.966199497198963	4.43980162266817	3.38727960083347	0.0699853587115666	0.0725549496378641	0.989027427975222	0.968565037512125	4.51235657230603	3.45983455047134	0.930014641288433	0.0338005028010373	0	0	4
20	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
20	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
20	RB5_5	SFV70_2	50517	243736	0.996081603246186	0.988588000079181	5.54207270021356	4.4730898525693	0.00260190806591498	0.00260529891176325	0.996091798554305	0.988617693053824	5.54467799912532	4.47569515148107	0.997398091934085	0.0114119999208187	0.333333333333333	2	6
20	RB5_5	SFV70_3	50517	172207	0.991621917709811	0.981530969772552	4.78213623432974	3.99165999143107	0.00107181136120038	0.00107238616175259	0.991630897433595	0.98155076508898	4.7832086204915	3.99273237759283	0.9989281886388	0.0184690302274482	0.5	2	4
20	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
20	RB5_5	SFV131_2	50517	421101	0.990886692195802	0.957459864995942	4.69801953765345	3.15730729563591	0.0300139599813867	0.0304735993216589	0.991160218651536	0.958736662905557	4.72849313697511	3.18778089495757	0.969986040018613	0.042540135004058	0.75	6	8
20	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
21	RB5_2	RB5_5	238932	50517	0.988429740645157	0.966852742641091	4.45931732187886	3.40679530004416	0.0358315915198567	0.0364893020359294	0.988844321452138	0.968040461626779	4.49580662391479	3.44328460208009	0.964168408480143	0.0331472573589089	0.25	1	4
21	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
21	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
21	RB5_5	SFV70_2	50517	243736	0.999609179855431	0.998861769305382	7.84726309211936	6.77828024447511	0.00869565217391299	0.00873367996875455	0.99961257829147	0.998871666963596	7.85599677208812	6.78701392444387	0.991304347826087	0.00113823069461765	0.666666666666667	4	6
21	RB5_5	SFV70_3	50517	172207	0.991621917709811	0.981530969772552	4.78213623432974	3.99165999143107	0.00107181136120038	0.00107238616175259	0.991630897433595	0.98155076508898	4.7832086204915	3.99273237759283	0.9989281886388	0.0184690302274482	0.5	2	4
21	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
21	RB5_5	SFV131_2	50517	421101	0.990761590948607	0.956875903161312	4.68438558873846	3.14367334672092	0.0566903832912554	0.0583607186271618	0.991285319898732	0.959320624740186	4.74274630736563	3.20203406534808	0.943309616708745	0.043124096838688	0.625	5	8
21	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
22	RB5_2	RB5_5	238932	50517	0.988668124609171	0.967535681057862	4.48013569329487	3.42761367146017	0	0	0.988668124609171	0.967535681057862	4.48013569329487	3.42761367146017	1	0.0324643189421383	0.5	2	4
22	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
22	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
22	RB5_5	SFV70_2	50517	243736	0.993294885693604	0.980471920343647	5.00488471446	3.93590186681575	0.00152052711606687	0.00152168429058112	0.993305081001723	0.980501613318289	5.00640639875058	3.93742355110633	0.998479472883933	0.0195280796563533	0.5	3	6
22	RB5_5	SFV70_3	50517	172207	0.988438605628491	0.974513530098779	4.4600838026392	3.66960755974053	0.000388349514563124	0.000388424941764565	0.988443095490383	0.974523427756993	4.46047222758096	3.66999598468229	0.999611650485437	0.0254864699012214	0.25	1	4
22	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
22	RB5_5	SFV131_2	50517	421101	0.989037738169451	0.948829107033276	4.51329664735343	2.97258440533589	0.00270793036750483	0.0027116034433968	0.989067423211158	0.948967674248273	4.51600825079683	2.97529600877929	0.997292069632495	0.0511708929667241	0.375	3	8
22	RB5_5	SFV131_3	50517	103447	0.989205268764127	0.983550092048221	4.52869711241902	4.10743539742297	0.00481347773766549	0.00482509983175691	0.989257228962615	0.983629273313934	4.53352221225078	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
23	RB5_2	RB5_5	238932	50517	0.988201721201317	0.966199497198963	4.43980162266817	3.38727960083347	0.0699853587115666	0.0725549496378641	0.989027427975222	0.968565037512125	4.51235657230603	3.45983455047134	0.930014641288433	0.0338005028010373	0.25	1	4
23	RB5_4	RB5_5	72280	50517	0.986465467397412	0.983550092048221	4.30251088901394	4.10743539742297	0.00481347773766549	0.00482509983175691	0.986530615568784	0.983629273313934	4.3073359888457	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
23	RB5_5	RB5_6	50517	33303	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	0	0	0.980410403245049	0.97534756628532	3.93275663146669	3.70287965254833	1	0.0246524337146804	0	0	2
23	RB5_5	SFV70_2	50517	243736	0.998868320798768	0.996704079814716	6.78405273050217	5.71506988285792	0.00900900900900903	0.00904983551991793	0.998878516106888	0.996733772789358	6.79310256602209	5.72411971837784	0.990990990990991	0.00329592018528416	0.333333333333333	2	6
23	RB5_5	SFV70_3	50517	172207	0.991621917709811	0.981530969772552	4.78213623432974	3.99165999143107	0.00107181136120038	0.00107238616175259	0.991630897433595	0.98155076508898	4.7832086204915	3.99273237759283	0.9989281886388	0.0184690302274482	0.5	2	4
23	RB5_5	SFV70_4	50517	99518	0.98892258473023	0.983550092048221	4.50284690377834	4.10743539742297	0.00481347773766549	0.00482509983175691	0.988975905622022	0.983629273313934	4.5076720036101	4.11226049725473	0.995186522262335	0.0164499079517786	0	0	2
23	RB5_5	SFV131_2	50517	421101	0.993450207583256	0.969426133776748	5.02832192193733	3.48760967991978	0.118484946584655	0.126113200244822	0.994226259387894	0.973048676683097	5.15443512218215	3.6137228801646	0.881515053415345	0.0305738662232516	0.625	5	8
